isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE040A01034,HDFC Bank Ltd.,54613886.0,387212.45,0.1184662387442,Banks,SPICE,ICICI Prudential AMC,2026-08
INE090A01021,ICICI Bank Ltd.,25689888.0,372503.38,0.1139660523522,Banks,SPICE,ICICI Prudential AMC,2026-08
INE002A01018,Reliance Industries Ltd.,24245109.0,311549.65,0.0953174806688,Petroleum Products,SPICE,ICICI Prudential AMC,2026-08
INE397D01024,Bharti Airtel Ltd.,10916924.0,199779.71,0.0611218746223,Telecom - Services,SPICE,ICICI Prudential AMC,2026-08
INE018A01030,Larsen & Toubro Ltd.,4189854.0,168851.12,0.0516593851622,Construction,SPICE,ICICI Prudential AMC,2026-08
INE062A01020,State Bank Of India,14883989.0,157770.28,0.0482692425236,Banks,SPICE,ICICI Prudential AMC,2026-08
INE009A01021,Infosys Ltd.,12497797.0,140793.93,0.0430753900736,It - Software,SPICE,ICICI Prudential AMC,2026-08
INE238A01034,Axis Bank Ltd.,10250225.0,131510.39,0.0402351248238,Banks,SPICE,ICICI Prudential AMC,2026-08
INE237A01036,Kotak Mahindra Bank Ltd.,26373927.0,110308.95,0.0337486214772,Banks,SPICE,ICICI Prudential AMC,2026-08
INE101A01026,Mahindra & Mahindra Ltd.,3208103.0,106541.1,0.0325958614932,Automobiles,SPICE,ICICI Prudential AMC,2026-08
INE296A01032,Bajaj Finance Ltd.,9593005.0,102136.72,0.0312483574742,Finance,SPICE,ICICI Prudential AMC,2026-08
INE154A01025,ITC Ltd.,34569804.0,88585.12,0.0271022948128,Diversified Fmcg,SPICE,ICICI Prudential AMC,2026-08
INE467B01029,Tata Consultancy Services Ltd.,3629983.0,85812.8,0.0262541136064,It - Software,SPICE,ICICI Prudential AMC,2026-08
INE758T01015,Eternal Ltd.,25934543.0,84987.5,0.0260016160773,Retailing,SPICE,ICICI Prudential AMC,2026-08
INE044A01036,Sun Pharmaceutical Industries Ltd.,3868803.0,75673.79,0.0231521204259,Pharmaceuticals & Biotechnology,SPICE,ICICI Prudential AMC,2026-08
INE280A01028,Titan Company Ltd.,1463254.0,74857.15,0.0229022723923,Consumer Durables,SPICE,ICICI Prudential AMC,2026-08
INE030A01027,Hindustan Unilever Ltd.,3199180.0,63823.64,0.0195266101949,Diversified Fmcg,SPICE,ICICI Prudential AMC,2026-08
INE585B01010,Maruti Suzuki India Ltd.,461846.0,62256.84,0.0190472534416,Automobiles,SPICE,ICICI Prudential AMC,2026-08
INE733E01010,NTPC Ltd.,17025267.0,55791.8,0.017069298001,Power,SPICE,ICICI Prudential AMC,2026-08
INE081A01020,Tata Steel Ltd.,29522462.0,54321.33,0.0166194130604,Ferrous Metals,SPICE,ICICI Prudential AMC,2026-08
INE263A01024,Bharat Electronics Ltd.,12834402.0,53134.42,0.0162562822689,Aerospace & Defense,SPICE,ICICI Prudential AMC,2026-08
INE860A01027,HCL Technologies Ltd.,3792324.0,49641.52,0.015187642236,It - Software,SPICE,ICICI Prudential AMC,2026-08
INE481G01011,Ultratech Cement Ltd.,422317.0,48566.46,0.0148587315447,Cement & Cement Products,SPICE,ICICI Prudential AMC,2026-08
INE742F01042,Adani Ports and Special Economic Zone Ltd.,2641907.0,43195.18,0.0132154079923,Transport Infrastructure,SPICE,ICICI Prudential AMC,2026-08
INE752E01010,Power Grid Corporation Of India Ltd.,16329859.0,43135.32,0.0131970940434,Power,SPICE,ICICI Prudential AMC,2026-08
INE646L01027,Interglobe Aviation Ltd.,803499.0,41653.39,0.0127437029575,Transport Services,SPICE,ICICI Prudential AMC,2026-08
INE021A01026,Asian Paints Ltd.,1615319.0,41625.16,0.0127350660918,Consumer Durables,SPICE,ICICI Prudential AMC,2026-08
INE918I01026,Bajaj Finserv Ltd.,2007292.0,40516.19,0.0123957807594,Finance,SPICE,ICICI Prudential AMC,2026-08
INE669C01036,Tech Mahindra Ltd.,2282499.0,37095.17,0.0113491321507,It - Software,SPICE,ICICI Prudential AMC,2026-08
INE849A01020,Trent Ltd.,1184608.0,34116.71,0.0104378831621,Retailing,SPICE,ICICI Prudential AMC,2026-08
